y_pred,y_test,y_true
0.806574642658,0.597112930679,12053.0
0.422269850969,-0.000750095646541,9409.0
-0.111116684973,-0.537142495379,7740.0
-0.639573395252,-0.913164220581,5528.0
-1.0673365593,-1.23951998284,4667.0
-1.41242086887,-1.43141774689,3242.0
-1.64445674419,-1.5926521773,2678.0
-1.78607714176,-1.69155222524,2370.0
-1.84604728222,-1.76108457335,2475.0
-1.84084975719,-1.78670933104,2304.0
-1.77993237972,-1.82226728132,2491.0
-1.69105064869,-1.79549084913,4117.0
-1.57407605648,-1.54629727856,6435.0
-1.34827911854,-1.23649683727,11067.0
-0.99638324976,-0.574140038786,13384.0
-0.390160828829,-0.18084319604,17194.0
0.224006474018,0.285872896267,18510.0
0.704980790615,0.556660363764,20464.0
0.902574121952,0.852496751701,19777.0
0.947302758694,0.675426796878,18928.0
0.730168640614,0.55190970644,17243.0
0.537041723728,0.258952504761,17490.0
0.373571574688,0.257512911632,16558.0
0.383511334658,0.171425242539,17830.0
0.400510787964,0.377862897187,18203.0
0.52817940712,0.40867019014,18126.0
0.611265182495,0.33179591707,18122.0
0.583954751492,0.271333005667,18488.0
0.504386484623,0.438181849277,18487.0
0.537272036076,0.417595667537,18542.0
0.552507102489,0.475755229935,18240.0
0.581745445728,0.33582677783,17393.0
0.515898108482,0.219363693723,15175.0
0.419141173363,-0.0655317864355,15360.0
0.231826215982,-0.227486013408,17103.0
0.0794307366014,0.158324945069,19561.0
0.295757234097,0.570336498487,22262.0
0.722125411034,0.960898114288,24725.0
1.16045701504,1.31820512882,25995.0
1.47010684013,1.58294630517,26319.0
1.5816501379,1.53486389468,24995.0
1.39731419086,1.26753145069,20534.0
1.06765496731,0.931962292402,23458.0
0.818647682667,1.41609746157,24681.0
1.26084923744,1.47425702396,23955.0
1.43528699875,1.50477639829,23655.0
1.40302455425,1.36240063787,21896.0
1.19821250439,1.14646166857,19338.0
0.93077814579,0.960610195662,15185.0
0.708278775215,0.699755920752,11459.0
0.462583780289,0.134139780507,8847.0
0.00784336961806,-0.299897547779,6580.0
-0.427416592836,-0.674335720539,5247.0
-0.807364165783,-0.971179823666,4127.0
-1.12278687954,-1.19690802624,3440.0
-1.36665403843,-1.41299095485,2957.0
-1.55874598026,-1.55824590153,2779.0
-1.68617999554,-1.58459045578,2532.0
-1.71601223946,-1.719048454,2718.0
-1.71704804897,-1.73560377498,4449.0
-1.6727758646,-1.52168023606,6601.0
-1.49490237236,-1.21864588248,11202.0
-1.15598297119,-0.653461620174,13934.0
-0.573609411716,-0.322211241273,17176.0
0.0191735122353,0.088936556268,19057.0
0.498549699783,0.341873068971,21112.0
0.727704107761,0.661318784217,19882.0
0.834008574486,0.649082242623,19024.0
0.738971233368,0.499940394496,16989.0
0.542921483517,0.189852034586,16979.0
0.314727127552,0.202952332057,16381.0
0.295341849327,0.0641755544553,17815.0
0.271146029234,0.323014398986,18029.0
0.413724392653,0.356700878196,17495.0
0.513903677464,0.278387011998,17075.0
0.492256134748,0.278387011998,18234.0
0.445177584887,0.330932161193,18091.0
0.436064481735,0.457904275139,18495.0
0.50072157383,0.459343868268,17523.0
0.534838676453,0.389811520155,16714.0
0.49739035964,0.166962503841,14735.0
0.342812240124,-0.0722978741402,13610.0
0.141823559999,-0.138663117371,16290.0
0.0450445413589,0.249595149425,19152.0
0.295150697231,0.685503948778,21865.0
0.752680718899,1.07606556458,24347.0
1.19857847691,1.19123301487,26186.0
1.33271932602,1.42819004385,25852.0
1.37754333019,1.26594789825,23995.0
1.16415798664,0.937288786978,21664.0
0.835767328739,0.777637909011,25027.0
0.718683481216,1.07102698863,25431.0
0.998660027981,1.10327387471,25643.0
1.10740077496,1.25270364146,24654.0
1.17892336845,1.40630822829,23154.0
1.22887992859,1.56178428618,21863.0
1.26348996162,1.68184635311,20051.0
1.26889765263,1.53759912162,16122.0
1.09453094006,1.3940716867,13107.0
0.91483181715,1.15927404741,10506.0
0.743360579014,0.933401885531,8444.0
0.608633339405,0.580269691074,6876.0
0.395700246096,0.136731048139,5375.0
0.0789210125804,-0.261892289183,4366.0
-0.262639045715,-0.453358175292,4183.0
-0.509111940861,-0.703847379676,3249.0
-0.755716979504,-1.25506758863,3134.0
-1.17039740086,-1.53794763841,4620.0
-1.5396412611,-1.65671407153,6725.0
-1.76645088196,-1.69414349287,10651.0
-1.84531342983,-1.53118155071,12952.0
-1.73945212364,-1.41702181561,15808.0
-1.51439726353,-1.20021909043,17565.0
-1.18863534927,-1.16365342497,19784.0
-0.912172019482,-0.824485283857,19699.0
-0.580465614796,-0.600052715101,18663.0
-0.265258729458,-0.2587251843,16509.0
0.0518772676587,-0.233676263861,16600.0
0.156748920679,0.0376870408883,15636.0
0.258447647095,0.0481960707274,17434.0
0.26121237874,0.284289343825,17668.0
0.353668868542,0.298397356486,17124.0
0.394484072924,0.464670362844,17124.0
0.485310673714,0.487703852902,17489.0
0.53132635355,0.514192366469,18371.0
0.547575056553,0.415436277844,18381.0
0.488068580627,0.491446795037,17898.0
0.499057531357,0.487991771528,16350.0
0.516277194023,0.592506232668,14688.0
0.586275696754,0.424649673868,14227.0
