y_pred,y_test,y_true
0.806129336357,0.597112930679,15185.0
0.421985507011,-0.000750095646541,11459.0
-0.111247755587,-0.537142495379,8847.0
-0.639488101006,-0.913164220581,6580.0
-1.06693351269,-1.23951998284,5247.0
-1.41166949272,-1.43141774689,4127.0
-1.6434315443,-1.5926521773,3440.0
-1.78482306004,-1.69155222524,2957.0
-1.84463322163,-1.76108457335,2779.0
-1.8392957449,-1.78670933104,2532.0
-1.77829480171,-1.82226728132,2718.0
-1.68933665752,-1.79549084913,4449.0
-1.57236802578,-1.54629727856,6601.0
-1.34673392773,-1.23649683727,11202.0
-0.995109021664,-0.574140038786,13934.0
-0.389345228672,-0.18084319604,17176.0
0.224518671632,0.285872896267,19057.0
0.705210745335,0.556660363764,21112.0
0.902547717094,0.852496751701,19882.0
0.94713562727,0.675426796878,19024.0
0.730161190033,0.55190970644,16989.0
0.537182450294,0.258952504761,16979.0
0.373731434345,0.257512911632,16381.0
0.383469521999,0.171425242539,17815.0
0.400404751301,0.377862897187,18029.0
0.527928948402,0.40867019014,17495.0
0.611035764217,0.33179591707,17075.0
0.583862841129,0.271333005667,18234.0
0.504446864128,0.438181849277,18091.0
0.537345767021,0.417595667537,18495.0
0.552688837051,0.475755229935,17523.0
0.582044184208,0.33582677783,16714.0
0.516457378864,0.219363693723,14735.0
0.419997513294,-0.0655317864355,13610.0
0.233025968075,-0.227486013408,16290.0
0.0808004960418,0.158324945069,19152.0
0.296848863363,0.570336498487,21865.0
0.722815394402,0.960898114288,24347.0
1.1606990099,1.31820512882,26186.0
1.46992325783,1.58294630517,25852.0
1.58119046688,1.53486389468,23995.0
1.39689052105,1.26753145069,21664.0
1.06744921207,0.931962292402,25027.0
0.818283200264,1.41609746157,25431.0
1.25942027569,1.47425702396,25643.0
1.43376338482,1.50477639829,24654.0
1.40176713467,1.36240063787,23154.0
1.19734656811,1.14646166857,21863.0
0.930185317993,0.960610195662,20051.0
0.707751333714,0.699755920752,16122.0
0.462100982666,0.134139780507,13107.0
0.0075923432596,-0.299897547779,10506.0
-0.427382707596,-0.674335720539,8444.0
-0.806948184967,-0.971179823666,6876.0
-1.12199735641,-1.19690802624,5375.0
-1.36555683613,-1.41299095485,4366.0
-1.55739164352,-1.55824590153,4183.0
-1.68462789059,-1.58459045578,3249.0
-1.71434056759,-1.719048454,3134.0
-1.71526169777,-1.73560377498,4620.0
-1.67095422745,-1.52168023606,6725.0
-1.49321198463,-1.21864588248,10651.0
-1.1545548439,-0.653461620174,12952.0
