actual,error,predicted
1.37988467053,0.0801389610018,1.66297292709
1.31950706668,2.02132472736e-05,1.32400298119
1.31332555009,0.0285111580518,1.14447307587
0.996055617441,0.00428637886258,1.0615260601
0.561480625867,0.0288764873905,0.731411457062
0.0551712906629,0.0503035994402,0.279455929995
-0.450275507343,0.0653797486469,-0.194580867887
-0.931571263807,0.0978685321536,-0.618731796741
-1.16675640645,0.0396282208742,-0.967688024044
-1.40927311528,0.061473904377,-1.16133379936
-1.58551821606,0.0968303032857,-1.27434253693
-1.73214953972,0.153596262931,-1.34023594856
-1.81480935452,0.190019311166,-1.3788973093
-1.77829527981,0.155852033792,-1.38351428509
-1.81869077191,0.253127995301,-1.31557250023
-1.79511475517,0.315856635516,-1.23310351372
-1.54009125697,0.163660169365,-1.13554191589
-1.14936190629,0.0592735539579,-0.905900299549
-0.462351028115,0.00266254516269,-0.513950884342
-0.0882973965983,0.0418122591255,0.116183064878
0.32730177662,0.0270904746764,0.491893619299
0.588794303803,0.00457589448291,0.65643966198
0.770502140173,0.0150870682282,0.647672712803
0.696467697348,0.00816948407553,0.606082499027
0.644571709271,0.027927619296,0.477456122637
0.354759210755,0.0072129139369,0.43968808651
0.436412732162,0.0177772379912,0.303081423044
0.261173924776,0.013760558501,0.378479331732
0.426493554386,0.0108144753831,0.322500884533
0.48830872024,0.0061336052258,0.409991383553
0.459701236507,0.000436293782746,0.480588883162
0.362953314136,0.0106512815419,0.466158360243
0.451363376927,0.00612479035139,0.373102337122
0.49664657982,0.01479884749,0.374996066093
0.487302426842,0.00804980410353,0.397581726313
0.371434929916,0.000129156980761,0.382799655199
0.165863564401,0.0158932771853,0.291932106018
-0.0540834210791,0.0416925277435,0.150104060769
-0.221990662283,0.0625165631,0.0280424617231
0.152637994033,0.0360049787427,-0.0371117852628
0.538048365322,0.0341340378422,0.353294372559
0.95393505094,0.0244042920337,0.797716319561
1.26142956201,0.00979481506567,1.16246080399
1.48295786569,0.0240793164894,1.32778275013
1.41266108406,0.000961718707233,1.38164949417
1.10962301517,0.0128422988489,1.22294688225
1.05801453949,0.00927995400042,0.961682021618
1.45018145217,0.184146661704,1.021058321
1.54002907696,0.00567529848973,1.46469449997
1.46139443574,0.00568425943558,1.53678846359
1.5209095024,0.0284050736783,1.35237145424
1.38074720773,0.00639752893957,1.30076265335
1.15001850728,0.000869859793455,1.12052512169
0.771508433571,0.00607081762521,0.849423885345
0.352171599161,0.0135664572576,0.468646734953
-0.103823066162,0.027427293047,0.0617888085544
-0.576924719244,0.0568576911637,-0.338476210833
-0.897501044487,0.0358443723544,-0.708174943924
-1.13771765412,0.0305574879339,-0.962910652161
-1.33725125925,0.0487696959203,-1.11641263962
-1.46706310754,0.0664443795269,-1.20929503441
-1.5255718808,0.0735313361914,-1.25440526009
-1.66314656388,0.171330550716,-1.24922561646
